"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,49,6200768542765237,6200768542765277
"HSA_CORE_API","hsa_system_get_info",3103524,3103524,50,6200768542811057,6200768542811517
"HSA_CORE_API","hsa_system_get_info",3103524,3103524,51,6200768542811927,6200768542812007
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,52,6200768542812307,6200768542812347
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,53,6200768542812626,6200768542812666
"HSA_CORE_API","hsa_system_get_info",3103524,3103524,54,6200768542813146,6200768542813176
"HSA_CORE_API","hsa_signal_create",3103524,3103524,55,6200768542819906,6200768542821506
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,56,6200768543147440,6200768543147660
"HSA_CORE_API","hsa_queue_create",3103524,3103524,57,6200768543148970,6200768553638199
"HSA_CORE_API","hsa_executable_create_alt",3103524,3103524,58,6200768560165399,6200768560176818
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3103524,3103524,59,6200768560178808,6200768560200048
"HSA_CORE_API","hsa_executable_load_agent_code_object",3103524,3103524,60,6200768560201478,6200768560364875
"HSA_CORE_API","hsa_signal_create",3103524,3103524,62,6200768560378764,6200768560380524
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,63,6200768560382434,6200768560396634
"HSA_CORE_API","hsa_signal_destroy",3103524,3103524,64,6200768560397904,6200768560398734
"HSA_CORE_API","hsa_executable_freeze",3103524,3103524,61,6200768560367235,6200768560581170
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,65,6200768560583030,6200768560584080
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,66,6200768560586600,6200768560586710
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,67,6200768560587080,6200768560587120
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,68,6200768560587990,6200768560588220
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,69,6200768560589080,6200768560589210
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,70,6200768560589490,6200768560589520
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,71,6200768560589770,6200768560589800
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,72,6200768560590110,6200768560590140
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,73,6200768560590590,6200768560590750
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,74,6200768560591030,6200768560591060
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,75,6200768560591310,6200768560591340
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,76,6200768560591600,6200768560591620
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,77,6200768560592040,6200768560592180
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,78,6200768560592440,6200768560592460
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,79,6200768560592720,6200768560592740
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,80,6200768560593040,6200768560593070
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,81,6200768560593470,6200768560593600
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,82,6200768560593850,6200768560593880
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,83,6200768560594130,6200768560594160
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,84,6200768560594430,6200768560594460
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,85,6200768560594870,6200768560595010
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,86,6200768560595260,6200768560595290
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,87,6200768560595540,6200768560595570
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,88,6200768560595870,6200768560595890
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,89,6200768560596300,6200768560596400
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,90,6200768560596670,6200768560596700
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,91,6200768560596950,6200768560596970
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,92,6200768560597220,6200768560597250
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,93,6200768560597670,6200768560597790
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,94,6200768560598060,6200768560598090
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,95,6200768560598340,6200768560598370
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,96,6200768560598640,6200768560598670
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,97,6200768560599080,6200768560599210
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,98,6200768560599470,6200768560599500
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,99,6200768560599750,6200768560599780
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,100,6200768560600040,6200768560600070
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,101,6200768560600500,6200768560600630
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,102,6200768560600880,6200768560600910
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,103,6200768560601160,6200768560601190
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,104,6200768560601450,6200768560601480
"HSA_CORE_API","hsa_system_get_info",3103524,3103524,105,6200768560607380,6200768560607510
"HSA_CORE_API","hsa_signal_create",3103524,3103524,106,6200768560617300,6200768560617410
"HSA_CORE_API","hsa_signal_create",3103524,3103524,107,6200768560618090,6200768560619360
"HSA_CORE_API","hsa_signal_create",3103524,3103524,108,6200768560619660,6200768560620050
"HSA_CORE_API","hsa_signal_create",3103524,3103524,109,6200768560620330,6200768560620880
"HSA_CORE_API","hsa_signal_create",3103524,3103524,110,6200768560621180,6200768560621610
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,111,6200768560889504,6200768560889884
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,112,6200768560897534,6200768560897864
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,113,6200768560898324,6200768560898364
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,114,6200768560898774,6200768560898814
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,115,6200768560899544,6200768560899564
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,116,6200768560900684,6200768560900874
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,117,6200768560902684,6200768560902804
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,118,6200768560903884,6200768560904014
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,119,6200768560905744,6200768560905774
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,120,6200768560906574,6200768560921884
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,121,6200768560935703,6200768560935733
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,122,6200768560936033,6200768560936063
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,123,6200768560936343,6200768560936373
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,124,6200768560936663,6200768560936683
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,125,6200768560936983,6200768560937013
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,126,6200768560937293,6200768560937513
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,127,6200768560937803,6200768560937823
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,128,6200768560938303,6200768560938323
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,129,6200768560938723,6200768560946483
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,130,6200768560951083,6200768560951113
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,131,6200768560951413,6200768560951453
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,132,6200768560951723,6200768560951743
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,133,6200768560952033,6200768560952053
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,134,6200768560952333,6200768560952363
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,135,6200768560952633,6200768560952893
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,136,6200768560953153,6200768560953183
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,137,6200768560953603,6200768560953633
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,138,6200768560953913,6200768560961453
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,139,6200768560965033,6200768560965063
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,140,6200768560965343,6200768560965373
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,141,6200768560965643,6200768560965663
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,142,6200768560965943,6200768560965973
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,143,6200768560966253,6200768560966283
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,144,6200768560966553,6200768560966813
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,145,6200768560967083,6200768560967103
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,146,6200768560967533,6200768560967553
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,147,6200768560967833,6200768560975602
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,148,6200768560978942,6200768560978972
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,149,6200768560979252,6200768560979282
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,150,6200768560979542,6200768560979572
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,151,6200768560979862,6200768560979882
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,152,6200768560980162,6200768560980182
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,153,6200768560980452,6200768560980672
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,154,6200768560980932,6200768560980962
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,155,6200768560981382,6200768560981412
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,156,6200768560981692,6200768560988992
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,157,6200768560992252,6200768560992282
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,158,6200768560992562,6200768560992582
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,159,6200768560992852,6200768560992872
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,160,6200768560993152,6200768560993182
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,161,6200768560993452,6200768560993482
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,162,6200768560993752,6200768560994012
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,163,6200768560994282,6200768560994302
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,164,6200768560994722,6200768560994752
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,165,6200768560995032,6200768561004342
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,166,6200768561026581,6200768561026621
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,167,6200768561026901,6200768561026931
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,168,6200768561027201,6200768561027231
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,169,6200768561027531,6200768561027561
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,170,6200768561027981,6200768561028021
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",3103524,3103524,171,6200768561029031,6200768561029271
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,172,6200768561029651,6200768561029681
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,173,6200768561029991,6200768561030021
"HSA_CORE_API","hsa_executable_create_alt",3103524,3103524,174,6200768561256847,6200768561257647
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3103524,3103524,175,6200768561258247,6200768561266747
"HSA_CORE_API","hsa_executable_load_agent_code_object",3103524,3103524,176,6200768561267257,6200768561361745
"HSA_CORE_API","hsa_signal_create",3103524,3103524,178,6200768561378414,6200768561379344
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,179,6200768561379924,6200768561393094
"HSA_CORE_API","hsa_signal_destroy",3103524,3103524,180,6200768561393554,6200768561393774
"HSA_CORE_API","hsa_executable_freeze",3103524,3103524,177,6200768561362475,6200768561449033
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,181,6200768561449803,6200768561450193
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,182,6200768561450583,6200768561450663
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,183,6200768561450983,6200768561451013
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,184,6200768561451443,6200768561451563
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,185,6200768561452503,6200768561452623
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,186,6200768561452883,6200768561452913
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,187,6200768561453163,6200768561453193
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,188,6200768561453483,6200768561453513
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3103524,3103524,189,6200768561453923,6200768561454033
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,190,6200768561454293,6200768561454323
"HSA_CORE_API","hsa_executable_symbol_get_info",3103524,3103524,191,6200768561454573,6200768561454603
"HSA_CORE_API","hsa_agent_get_info",3103524,3103524,192,6200768561454853,6200768561454873
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,193,6200768561463183,6200768561463323
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,194,6200768561464713,6200768561464963
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,195,6200768561465383,6200768561465423
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,196,6200768561469152,6200768561469222
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,197,6200768561469562,6200768561469602
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,198,6200768561469912,6200768561469942
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,199,6200768561470242,6200768561470302
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,200,6200768561470772,6200768561470802
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",3103524,3103524,201,6200768561471142,6200768561471182
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,202,6200768561471502,6200768561471532
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,203,6200768561471802,6200768561471832
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,204,6200768561473582,6200768561473602
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,205,6200768561473902,6200768561782456
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,206,6200768561787266,6200768561787396
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,207,6200768561787706,6200768561787736
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,208,6200768561788036,6200768561788066
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,209,6200768561788326,6200768561788356
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,210,6200768561800176,6200768561800236
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,211,6200768561800536,6200768561800586
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,212,6200768561800876,6200768561800906
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,213,6200768561801176,6200768561801206
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,214,6200768561801466,6200768561801496
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,215,6200768561801766,6200768561801986
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,216,6200768561802246,6200768561802276
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,217,6200768561802736,6200768561802756
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,218,6200768561803056,6200768561803076
"HSA_CORE_API","hsa_signal_wait_scacquire",3103524,3103524,219,6200768561803336,6200768561816065
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,220,6200768561816995,6200768561817025
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3103524,3103524,221,6200768561854155,6200768561854185
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",3103524,3103524,222,6200768561854495,6200768561854755
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,223,6200768561855035,6200768561855085
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,224,6200768561855335,6200768561855355
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103524,225,6200768561855625,6200768561855655
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3103524,3103524,226,6200768561855975,6200768561856045
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3103524,3103524,227,6200768561859175,6200768561859205
"HSA_CORE_API","hsa_signal_store_screlease",3103524,3103524,228,6200768561859555,6200768561859585
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103536,229,6200768561911873,6200768561912143
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103536,230,6200768561915283,6200768561915343
"HSA_CORE_API","hsa_signal_load_relaxed",3103524,3103536,231,6200768561916353,6200768561916403
