"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,94,6196597659239819,6196597659239839
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,95,6196597659240089,6196597659240119
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,96,6196597659240389,6196597659240409
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,97,6196597659240849,6196597659240999
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,98,6196597659241259,6196597659241279
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,99,6196597659241529,6196597659241559
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,100,6196597659241819,6196597659241849
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,101,6196597659242279,6196597659242399
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,102,6196597659242649,6196597659242679
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,103,6196597659242929,6196597659242959
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,104,6196597659243219,6196597659243249
"HSA_CORE_API","hsa_system_get_info",2787843,2787843,105,6196597659249519,6196597659249939
"HSA_CORE_API","hsa_signal_create",2787843,2787843,106,6196597659259208,6196597659259318
"HSA_CORE_API","hsa_signal_create",2787843,2787843,107,6196597659259698,6196597659260938
"HSA_CORE_API","hsa_signal_create",2787843,2787843,108,6196597659261238,6196597659261758
"HSA_CORE_API","hsa_signal_create",2787843,2787843,109,6196597659262058,6196597659262758
"HSA_CORE_API","hsa_signal_create",2787843,2787843,110,6196597659263048,6196597659263498
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,111,6196597659530061,6196597659530341
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,112,6196597659536671,6196597659537361
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,113,6196597659537941,6196597659537991
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,114,6196597659538401,6196597659538441
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,115,6196597659539071,6196597659539091
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,116,6196597659540371,6196597659540461
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,117,6196597659542071,6196597659542191
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,118,6196597659543401,6196597659543621
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,119,6196597659545331,6196597659545351
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,120,6196597659546111,6196597659561390
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,121,6196597659574970,6196597659575000
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,122,6196597659575270,6196597659575300
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,123,6196597659575570,6196597659575600
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,124,6196597659575910,6196597659575930
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,125,6196597659576240,6196597659576270
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,126,6196597659576590,6196597659576900
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,127,6196597659577200,6196597659577230
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,128,6196597659577750,6196597659577780
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,129,6196597659578190,6196597659585920
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,130,6196597659590389,6196597659590419
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,131,6196597659590689,6196597659590729
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,132,6196597659590989,6196597659591009
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,133,6196597659591289,6196597659591319
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,134,6196597659591589,6196597659591619
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,135,6196597659591889,6196597659592149
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,136,6196597659592489,6196597659592509
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,137,6196597659592949,6196597659592979
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,138,6196597659593259,6196597659602119
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,139,6196597659605509,6196597659605539
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,140,6196597659605819,6196597659605859
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,141,6196597659606119,6196597659606149
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,142,6196597659606419,6196597659606449
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,143,6196597659606719,6196597659606739
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,144,6196597659607019,6196597659607279
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,145,6196597659607539,6196597659607569
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,146,6196597659607989,6196597659608019
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,147,6196597659608289,6196597659616069
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,148,6196597659619219,6196597659619249
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,149,6196597659619529,6196597659619569
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,150,6196597659619839,6196597659619869
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,151,6196597659620149,6196597659620179
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,152,6196597659620459,6196597659620489
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,153,6196597659620789,6196597659621049
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,154,6196597659621379,6196597659621399
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,155,6196597659621829,6196597659621859
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,156,6196597659622179,6196597659629528
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,157,6196597659632688,6196597659632718
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,158,6196597659632998,6196597659633028
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,159,6196597659633288,6196597659633318
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,160,6196597659633588,6196597659633618
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,161,6196597659633888,6196597659633918
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,162,6196597659634188,6196597659634448
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,163,6196597659634708,6196597659634738
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,164,6196597659635158,6196597659635188
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,165,6196597659635458,6196597659642638
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,166,6196597659663547,6196597659663597
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,167,6196597659663877,6196597659663907
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,168,6196597659664177,6196597659664207
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,169,6196597659664507,6196597659664537
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,170,6196597659664947,6196597659664977
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2787843,2787843,171,6196597659665977,6196597659666447
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,172,6196597659666827,6196597659666857
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,173,6196597659667157,6196597659667187
"HSA_CORE_API","hsa_executable_create_alt",2787843,2787843,174,6196597659904461,6196597659905211
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2787843,2787843,175,6196597659905801,6196597659914731
"HSA_CORE_API","hsa_executable_load_agent_code_object",2787843,2787843,176,6196597659915231,6196597659997448
"HSA_CORE_API","hsa_signal_create",2787843,2787843,178,6196597660082416,6196597660083626
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,179,6196597660084236,6196597660097266
"HSA_CORE_API","hsa_signal_destroy",2787843,2787843,180,6196597660097736,6196597660097966
"HSA_CORE_API","hsa_executable_freeze",2787843,2787843,177,6196597659998168,6196597660154254
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,181,6196597660154844,6196597660155274
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,182,6196597660155754,6196597660155844
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,183,6196597660156174,6196597660156204
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,184,6196597660156594,6196597660156724
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,185,6196597660157664,6196597660157814
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,186,6196597660158064,6196597660158094
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,187,6196597660158344,6196597660158374
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,188,6196597660158664,6196597660158694
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2787843,2787843,189,6196597660159084,6196597660159204
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,190,6196597660159464,6196597660159494
"HSA_CORE_API","hsa_executable_symbol_get_info",2787843,2787843,191,6196597660159744,6196597660159774
"HSA_CORE_API","hsa_agent_get_info",2787843,2787843,192,6196597660160024,6196597660160054
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,193,6196597660169004,6196597660169144
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,194,6196597660170814,6196597660171114
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,195,6196597660171504,6196597660171584
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,196,6196597660175863,6196597660175973
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,197,6196597660176333,6196597660176363
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,198,6196597660176763,6196597660176793
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,199,6196597660177133,6196597660177203
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,200,6196597660177703,6196597660177733
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2787843,2787843,201,6196597660178063,6196597660178133
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,202,6196597660178483,6196597660178513
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,203,6196597660178773,6196597660178803
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,204,6196597660180903,6196597660180923
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,205,6196597660181223,6196597660596092
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,206,6196597660600682,6196597660600712
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,207,6196597660601022,6196597660601052
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,208,6196597660601342,6196597660601372
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,209,6196597660601642,6196597660601672
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,210,6196597660613271,6196597660613301
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,211,6196597660613611,6196597660613651
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,212,6196597660613951,6196597660613971
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,213,6196597660614261,6196597660614291
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,214,6196597660614551,6196597660614581
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,215,6196597660614861,6196597660615131
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,216,6196597660615401,6196597660615431
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,217,6196597660615891,6196597660615921
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,218,6196597660616201,6196597660616231
"HSA_CORE_API","hsa_signal_wait_scacquire",2787843,2787843,219,6196597660616511,6196597660624731
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,220,6196597660625681,6196597660625701
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2787843,2787843,221,6196597660663050,6196597660663090
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2787843,2787843,222,6196597660663410,6196597660663620
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,223,6196597660663920,6196597660663950
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,224,6196597660664200,6196597660664230
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787843,225,6196597660664500,6196597660664530
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2787843,2787843,226,6196597660664830,6196597660664890
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2787843,2787843,227,6196597660668080,6196597660668110
"HSA_CORE_API","hsa_signal_store_screlease",2787843,2787843,228,6196597660668450,6196597660668480
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787848,229,6196597660716699,6196597660717009
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787848,230,6196597660720389,6196597660720449
"HSA_CORE_API","hsa_signal_load_relaxed",2787843,2787848,231,6196597660721299,6196597660721359
