"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",786329,786329,31,1248012052444556,1248012052444586
"HSA_CORE_API","hsa_agent_get_info",786329,786329,32,1248012052444856,1248012052444876
"HSA_CORE_API","hsa_agent_get_info",786329,786329,33,1248012052448726,1248012052466286
"HSA_CORE_API","hsa_agent_get_info",786329,786329,34,1248012052466736,1248012052466776
"HSA_CORE_API","hsa_agent_get_info",786329,786329,35,1248012052467146,1248012052467186
"HSA_CORE_API","hsa_agent_get_info",786329,786329,36,1248012052467446,1248012052467476
"HSA_CORE_API","hsa_agent_get_info",786329,786329,37,1248012052467746,1248012052467776
"HSA_CORE_API","hsa_agent_get_info",786329,786329,38,1248012052468046,1248012052468076
"HSA_CORE_API","hsa_agent_get_info",786329,786329,39,1248012052468346,1248012052468376
"HSA_CORE_API","hsa_agent_get_info",786329,786329,40,1248012052468636,1248012052468666
"HSA_CORE_API","hsa_agent_get_info",786329,786329,41,1248012052468936,1248012052468956
"HSA_CORE_API","hsa_agent_get_info",786329,786329,42,1248012052469226,1248012052469246
"HSA_CORE_API","hsa_agent_get_info",786329,786329,43,1248012052469506,1248012052469536
"HSA_CORE_API","hsa_agent_get_info",786329,786329,44,1248012052469816,1248012052469856
"HSA_CORE_API","hsa_agent_get_info",786329,786329,45,1248012052470126,1248012052470176
"HSA_CORE_API","hsa_agent_get_info",786329,786329,46,1248012052470436,1248012052470476
"HSA_CORE_API","hsa_agent_get_info",786329,786329,47,1248012052470736,1248012052470776
"HSA_CORE_API","hsa_agent_get_info",786329,786329,48,1248012052471046,1248012052471416
"HSA_CORE_API","hsa_agent_get_info",786329,786329,49,1248012052471696,1248012052471726
"HSA_CORE_API","hsa_system_get_info",786329,786329,50,1248012052512145,1248012052512505
"HSA_CORE_API","hsa_system_get_info",786329,786329,51,1248012052512915,1248012052513005
"HSA_CORE_API","hsa_agent_get_info",786329,786329,52,1248012052513295,1248012052513335
"HSA_CORE_API","hsa_agent_get_info",786329,786329,53,1248012052513615,1248012052513655
"HSA_CORE_API","hsa_system_get_info",786329,786329,54,1248012052514185,1248012052514225
"HSA_CORE_API","hsa_signal_create",786329,786329,55,1248012052522075,1248012052523595
"HSA_CORE_API","hsa_agent_get_info",786329,786329,56,1248012052847781,1248012052847891
"HSA_CORE_API","hsa_queue_create",786329,786329,57,1248012052849301,1248012063190786
"HSA_CORE_API","hsa_executable_create_alt",786329,786329,58,1248012068825848,1248012068834068
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",786329,786329,59,1248012068836398,1248012068855858
"HSA_CORE_API","hsa_executable_load_agent_code_object",786329,786329,60,1248012068857528,1248012068987176
"HSA_CORE_API","hsa_signal_create",786329,786329,62,1248012069013865,1248012069015235
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,63,1248012069017215,1248012069030685
"HSA_CORE_API","hsa_signal_destroy",786329,786329,64,1248012069031685,1248012069032195
"HSA_CORE_API","hsa_executable_freeze",786329,786329,61,1248012068989256,1248012069210883
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,65,1248012069213283,1248012069214063
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,66,1248012069217322,1248012069217502
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,67,1248012069217872,1248012069217902
"HSA_CORE_API","hsa_agent_get_info",786329,786329,68,1248012069218622,1248012069218782
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,69,1248012069219722,1248012069219852
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,70,1248012069220132,1248012069220152
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,71,1248012069220412,1248012069220442
"HSA_CORE_API","hsa_agent_get_info",786329,786329,72,1248012069220742,1248012069220772
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,73,1248012069221262,1248012069221402
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,74,1248012069221662,1248012069221692
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,75,1248012069221942,1248012069221972
"HSA_CORE_API","hsa_agent_get_info",786329,786329,76,1248012069222222,1248012069222252
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,77,1248012069222682,1248012069222812
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,78,1248012069223082,1248012069223112
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,79,1248012069223362,1248012069223382
"HSA_CORE_API","hsa_agent_get_info",786329,786329,80,1248012069223682,1248012069223712
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,81,1248012069224102,1248012069224212
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,82,1248012069224472,1248012069224502
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,83,1248012069224752,1248012069224782
"HSA_CORE_API","hsa_agent_get_info",786329,786329,84,1248012069225032,1248012069225062
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,85,1248012069225472,1248012069225592
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,86,1248012069225852,1248012069225882
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,87,1248012069226132,1248012069226152
"HSA_CORE_API","hsa_agent_get_info",786329,786329,88,1248012069226452,1248012069226482
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,89,1248012069226872,1248012069227002
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,90,1248012069227262,1248012069227292
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,91,1248012069227542,1248012069227562
"HSA_CORE_API","hsa_agent_get_info",786329,786329,92,1248012069227812,1248012069227842
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,93,1248012069228242,1248012069228352
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,94,1248012069228612,1248012069228642
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,95,1248012069228892,1248012069228922
"HSA_CORE_API","hsa_agent_get_info",786329,786329,96,1248012069229182,1248012069229212
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,97,1248012069229652,1248012069229812
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,98,1248012069230072,1248012069230102
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,99,1248012069230352,1248012069230382
"HSA_CORE_API","hsa_agent_get_info",786329,786329,100,1248012069230642,1248012069230672
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,101,1248012069231112,1248012069231292
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,102,1248012069231552,1248012069231582
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,103,1248012069231822,1248012069231852
"HSA_CORE_API","hsa_agent_get_info",786329,786329,104,1248012069232112,1248012069232142
"HSA_CORE_API","hsa_system_get_info",786329,786329,105,1248012069238092,1248012069238212
"HSA_CORE_API","hsa_signal_create",786329,786329,106,1248012069251002,1248012069251132
"HSA_CORE_API","hsa_signal_create",786329,786329,107,1248012069251492,1248012069252862
"HSA_CORE_API","hsa_signal_create",786329,786329,108,1248012069253162,1248012069253522
"HSA_CORE_API","hsa_signal_create",786329,786329,109,1248012069253822,1248012069254372
"HSA_CORE_API","hsa_signal_create",786329,786329,110,1248012069254672,1248012069254932
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,111,1248012069519138,1248012069519428
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,112,1248012069528738,1248012069529128
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,113,1248012069529898,1248012069529938
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,114,1248012069530388,1248012069530418
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,115,1248012069531098,1248012069531128
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,116,1248012069532228,1248012069532408
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,117,1248012069534168,1248012069534398
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,118,1248012069535788,1248012069536018
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,119,1248012069537558,1248012069537588
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,120,1248012069538398,1248012069553698
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,121,1248012069565258,1248012069565288
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,122,1248012069565598,1248012069565638
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,123,1248012069565908,1248012069565928
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,124,1248012069566218,1248012069566238
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,125,1248012069566548,1248012069566568
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,126,1248012069566868,1248012069566998
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,127,1248012069567278,1248012069567308
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,128,1248012069567748,1248012069567778
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,129,1248012069568168,1248012069575558
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,130,1248012069579907,1248012069579937
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,131,1248012069580227,1248012069580267
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,132,1248012069580537,1248012069580567
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,133,1248012069580847,1248012069580867
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,134,1248012069581147,1248012069581177
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,135,1248012069581447,1248012069581577
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,136,1248012069581847,1248012069581877
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,137,1248012069582317,1248012069582337
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,138,1248012069582617,1248012069590107
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,139,1248012069593657,1248012069593687
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,140,1248012069593977,1248012069593997
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,141,1248012069594267,1248012069594297
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,142,1248012069594567,1248012069594597
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,143,1248012069594867,1248012069594897
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,144,1248012069595167,1248012069595297
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,145,1248012069595567,1248012069595587
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,146,1248012069596017,1248012069596047
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,147,1248012069596317,1248012069604177
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,148,1248012069606327,1248012069606357
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",786329,786329,149,1248012069607547,1248012069607717
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,150,1248012069608087,1248012069608117
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,151,1248012069608377,1248012069608407
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,152,1248012069608677,1248012069608707
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,153,1248012069608977,1248012069609007
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,154,1248012069609327,1248012069609357
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,155,1248012069609667,1248012069609697
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,156,1248012069613297,1248012069613437
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,157,1248012069614037,1248012069614067
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,158,1248012069614327,1248012069614357
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,159,1248012069614637,1248012069614657
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,160,1248012069614937,1248012069614957
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,161,1248012076987194,1248012076987284
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,162,1248012076987974,1248012077049113
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,163,1248012077079893,1248012077079913
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,164,1248012077080403,1248012077080593
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,165,1248012077080863,1248012077080903
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,166,1248012077081363,1248012077081383
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,167,1248012077081853,1248012077081873
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,168,1248012077083053,1248012077083293
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",786329,786329,169,1248012077084213,1248012077084563
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,170,1248012077084893,1248012077085013
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,171,1248012077085543,1248012077085733
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,172,1248012077098772,1248012077098812
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,173,1248012077099262,1248012077099292
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,174,1248012077099652,1248012077099682
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,175,1248012077101942,1248012077101972
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,176,1248012077102262,1248012077102292
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,177,1248012077102552,1248012077102572
"HSA_CORE_API","hsa_executable_create_alt",786329,786329,178,1248012077359189,1248012077360269
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",786329,786329,179,1248012077361319,1248012077371079
"HSA_CORE_API","hsa_executable_load_agent_code_object",786329,786329,180,1248012077371819,1248012077473177
"HSA_CORE_API","hsa_signal_create",786329,786329,182,1248012077512007,1248012077513147
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,183,1248012077513807,1248012077527606
"HSA_CORE_API","hsa_signal_destroy",786329,786329,184,1248012077528236,1248012077528626
"HSA_CORE_API","hsa_executable_freeze",786329,786329,181,1248012077474297,1248012077609675
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,185,1248012077610925,1248012077611645
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,186,1248012077614165,1248012077614375
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,187,1248012077614825,1248012077614855
"HSA_CORE_API","hsa_agent_get_info",786329,786329,188,1248012077615785,1248012077615945
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,189,1248012077616915,1248012077617055
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,190,1248012077617315,1248012077617345
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,191,1248012077617595,1248012077617625
"HSA_CORE_API","hsa_agent_get_info",786329,786329,192,1248012077617915,1248012077617945
"HSA_CORE_API","hsa_executable_get_symbol_by_name",786329,786329,193,1248012077618445,1248012077618555
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,194,1248012077619625,1248012077619645
"HSA_CORE_API","hsa_executable_symbol_get_info",786329,786329,195,1248012077619905,1248012077619925
"HSA_CORE_API","hsa_agent_get_info",786329,786329,196,1248012077620185,1248012077620205
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,197,1248012077628895,1248012077629015
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,198,1248012077629495,1248012077629665
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,199,1248012077630035,1248012077630105
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,200,1248012077633985,1248012077634055
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,201,1248012077634425,1248012077634465
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,202,1248012077634845,1248012077634875
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,203,1248012077635285,1248012077635365
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,204,1248012077635835,1248012077635865
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",786329,786329,205,1248012077636195,1248012077636255
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,206,1248012077636595,1248012077636625
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,207,1248012077636975,1248012077636995
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,208,1248012077638985,1248012077639005
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,209,1248012077639305,1248012081639389
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,210,1248012081639729,1248012082114843
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,211,1248012082120512,1248012082120652
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,212,1248012082120962,1248012082120992
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,213,1248012082121292,1248012082121312
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,214,1248012082121582,1248012082121612
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,215,1248012082134912,1248012082134942
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,216,1248012082135312,1248012082135352
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,217,1248012082135622,1248012082135642
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,218,1248012082135912,1248012082135942
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,219,1248012082136242,1248012082136272
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,220,1248012082136572,1248012082136702
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,221,1248012082136982,1248012082137022
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,222,1248012082137472,1248012082137492
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,223,1248012082137792,1248012082137822
"HSA_CORE_API","hsa_signal_wait_scacquire",786329,786329,224,1248012082138142,1248012082145952
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,225,1248012082146542,1248012082146572
"HSA_CORE_API","hsa_queue_add_write_index_screlease",786329,786329,226,1248012082177182,1248012082177212
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",786329,786329,227,1248012082177542,1248012082177672
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,228,1248012082177952,1248012082178002
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,229,1248012082178262,1248012082178282
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786329,230,1248012082178562,1248012082178582
"HSA_CORE_API","hsa_signal_silent_store_relaxed",786329,786329,231,1248012082178952,1248012082179112
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",786329,786329,232,1248012082182492,1248012082182532
"HSA_CORE_API","hsa_signal_store_screlease",786329,786329,233,1248012082182862,1248012082182892
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786334,234,1248012082213391,1248012082213691
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786334,235,1248012082217291,1248012082217361
"HSA_CORE_API","hsa_signal_load_relaxed",786329,786334,236,1248012082218251,1248012082218401
