"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
5,5,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4733.000000,6196612388901471,6196612388904111
5,5,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196612388901471,6196612388904111
5,5,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3367.000000,6196612388901471,6196612388904111
6,6,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",263448.000000,6196612388966510,6196612388968830
6,6,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4121.000000,6196612388966510,6196612388968830
6,6,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196612388966510,6196612388968830
6,6,"Agent 2",1,2788211,2788211,512,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3129.000000,6196612388966510,6196612388968830
7,7,"Agent 2",1,2788211,2788211,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"GRBM_GUI_ACTIVE",7181903.000000,6196612389755162,6196612389888038
7,7,"Agent 2",1,2788211,2788211,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_BUSY_CYCLES",1291775.000000,6196612389755162,6196612389888038
7,7,"Agent 2",1,2788211,2788211,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAIT_INST_LDS",72.000000,6196612389755162,6196612389888038
7,7,"Agent 2",1,2788211,2788211,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAVE_CYCLES",3130351.000000,6196612389755162,6196612389888038
8,8,"Agent 2",1,2788211,2788211,1024,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",254260.000000,6196612389988196,6196612389990876
8,8,"Agent 2",1,2788211,2788211,1024,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",7643.000000,6196612389988196,6196612389990876
8,8,"Agent 2",1,2788211,2788211,1024,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6196612389988196,6196612389990876
8,8,"Agent 2",1,2788211,2788211,1024,9,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",10390.000000,6196612389988196,6196612389990876
