"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_agent_get_info",784536,784536,22,1247980409973057,1247980409973097
"HSA_CORE_API","hsa_agent_get_info",784536,784536,23,1247980409973397,1247980409973427
"HSA_CORE_API","hsa_agent_get_info",784536,784536,24,1247980409973697,1247980409973737
"HSA_CORE_API","hsa_agent_get_info",784536,784536,25,1247980409974007,1247980409974037
"HSA_CORE_API","hsa_agent_get_info",784536,784536,26,1247980409974307,1247980409974337
"HSA_CORE_API","hsa_agent_get_info",784536,784536,27,1247980409974607,1247980409974637
"HSA_CORE_API","hsa_agent_get_info",784536,784536,28,1247980409977727,1247980409977767
"HSA_CORE_API","hsa_agent_get_info",784536,784536,29,1247980409982767,1247980409982817
"HSA_CORE_API","hsa_agent_get_info",784536,784536,30,1247980409983087,1247980409983127
"HSA_CORE_API","hsa_agent_get_info",784536,784536,31,1247980409983487,1247980409983527
"HSA_CORE_API","hsa_agent_get_info",784536,784536,32,1247980409983797,1247980409983827
"HSA_CORE_API","hsa_agent_get_info",784536,784536,33,1247980409987527,1247980410012537
"HSA_CORE_API","hsa_agent_get_info",784536,784536,34,1247980410013007,1247980410013047
"HSA_CORE_API","hsa_agent_get_info",784536,784536,35,1247980410013317,1247980410013357
"HSA_CORE_API","hsa_agent_get_info",784536,784536,36,1247980410013617,1247980410013647
"HSA_CORE_API","hsa_agent_get_info",784536,784536,37,1247980410013917,1247980410013947
"HSA_CORE_API","hsa_agent_get_info",784536,784536,38,1247980410014217,1247980410014247
"HSA_CORE_API","hsa_agent_get_info",784536,784536,39,1247980410014517,1247980410014547
"HSA_CORE_API","hsa_agent_get_info",784536,784536,40,1247980410014817,1247980410014837
"HSA_CORE_API","hsa_agent_get_info",784536,784536,41,1247980410015107,1247980410015137
"HSA_CORE_API","hsa_agent_get_info",784536,784536,42,1247980410015397,1247980410015427
"HSA_CORE_API","hsa_agent_get_info",784536,784536,43,1247980410015687,1247980410015717
"HSA_CORE_API","hsa_agent_get_info",784536,784536,44,1247980410016007,1247980410016047
"HSA_CORE_API","hsa_agent_get_info",784536,784536,45,1247980410016307,1247980410016357
"HSA_CORE_API","hsa_agent_get_info",784536,784536,46,1247980410016617,1247980410016657
"HSA_CORE_API","hsa_agent_get_info",784536,784536,47,1247980410016927,1247980410016957
"HSA_CORE_API","hsa_agent_get_info",784536,784536,48,1247980410017237,1247980410017627
"HSA_CORE_API","hsa_agent_get_info",784536,784536,49,1247980410017897,1247980410017937
"HSA_CORE_API","hsa_system_get_info",784536,784536,50,1247980410058906,1247980410059276
"HSA_CORE_API","hsa_system_get_info",784536,784536,51,1247980410059686,1247980410059866
"HSA_CORE_API","hsa_agent_get_info",784536,784536,52,1247980410060156,1247980410060196
"HSA_CORE_API","hsa_agent_get_info",784536,784536,53,1247980410060476,1247980410060516
"HSA_CORE_API","hsa_system_get_info",784536,784536,54,1247980410060976,1247980410061006
"HSA_CORE_API","hsa_signal_create",784536,784536,55,1247980410068606,1247980410069966
"HSA_CORE_API","hsa_agent_get_info",784536,784536,56,1247980410392371,1247980410392461
"HSA_CORE_API","hsa_queue_create",784536,784536,57,1247980410393631,1247980420786876
"HSA_CORE_API","hsa_executable_create_alt",784536,784536,58,1247980426556295,1247980426565425
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",784536,784536,59,1247980426567665,1247980426587455
"HSA_CORE_API","hsa_executable_load_agent_code_object",784536,784536,60,1247980426589295,1247980426721233
"HSA_CORE_API","hsa_signal_create",784536,784536,62,1247980426742373,1247980426743923
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,63,1247980426745873,1247980426759352
"HSA_CORE_API","hsa_signal_destroy",784536,784536,64,1247980426760512,1247980426760902
"HSA_CORE_API","hsa_executable_freeze",784536,784536,61,1247980426723633,1247980426939850
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,65,1247980426942520,1247980426943310
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,66,1247980426946020,1247980426946120
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,67,1247980426946740,1247980426946780
"HSA_CORE_API","hsa_agent_get_info",784536,784536,68,1247980426947430,1247980426947570
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,69,1247980426948480,1247980426948630
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,70,1247980426948900,1247980426948920
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,71,1247980426949170,1247980426949200
"HSA_CORE_API","hsa_agent_get_info",784536,784536,72,1247980426949500,1247980426949530
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,73,1247980426949980,1247980426950120
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,74,1247980426950390,1247980426950410
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,75,1247980426950670,1247980426950690
"HSA_CORE_API","hsa_agent_get_info",784536,784536,76,1247980426950950,1247980426950980
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,77,1247980426951390,1247980426951520
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,78,1247980426951790,1247980426951810
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,79,1247980426952070,1247980426952090
"HSA_CORE_API","hsa_agent_get_info",784536,784536,80,1247980426952390,1247980426952420
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,81,1247980426952830,1247980426952940
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,82,1247980426953210,1247980426953240
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,83,1247980426953490,1247980426953520
"HSA_CORE_API","hsa_agent_get_info",784536,784536,84,1247980426953770,1247980426953800
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,85,1247980426954220,1247980426954340
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,86,1247980426954600,1247980426954630
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,87,1247980426954880,1247980426954910
"HSA_CORE_API","hsa_agent_get_info",784536,784536,88,1247980426955210,1247980426955240
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,89,1247980426955630,1247980426955730
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,90,1247980426955990,1247980426956020
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,91,1247980426956270,1247980426956300
"HSA_CORE_API","hsa_agent_get_info",784536,784536,92,1247980426956550,1247980426956580
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,93,1247980426956970,1247980426957090
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,94,1247980426957350,1247980426957380
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,95,1247980426957630,1247980426957660
"HSA_CORE_API","hsa_agent_get_info",784536,784536,96,1247980426957930,1247980426957960
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,97,1247980426958389,1247980426958519
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,98,1247980426958779,1247980426958809
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,99,1247980426959059,1247980426959089
"HSA_CORE_API","hsa_agent_get_info",784536,784536,100,1247980426959399,1247980426959429
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,101,1247980426959889,1247980426960029
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,102,1247980426960299,1247980426960319
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,103,1247980426960569,1247980426960599
"HSA_CORE_API","hsa_agent_get_info",784536,784536,104,1247980426960869,1247980426960889
"HSA_CORE_API","hsa_system_get_info",784536,784536,105,1247980426967069,1247980426967179
"HSA_CORE_API","hsa_signal_create",784536,784536,106,1247980426979849,1247980426979969
"HSA_CORE_API","hsa_signal_create",784536,784536,107,1247980426980339,1247980426981449
"HSA_CORE_API","hsa_signal_create",784536,784536,108,1247980426981739,1247980426982109
"HSA_CORE_API","hsa_signal_create",784536,784536,109,1247980426982389,1247980426982869
"HSA_CORE_API","hsa_signal_create",784536,784536,110,1247980426983159,1247980426983559
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,111,1247980427247635,1247980427247965
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,112,1247980427256965,1247980427257475
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,113,1247980427258075,1247980427258125
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,114,1247980427258555,1247980427258585
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,115,1247980427259265,1247980427259295
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,116,1247980427260565,1247980427260895
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,117,1247980427262555,1247980427262695
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,118,1247980427263985,1247980427264165
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,119,1247980427265645,1247980427265675
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,120,1247980427266525,1247980427281585
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,121,1247980427293775,1247980427293805
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,122,1247980427294095,1247980427294145
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,123,1247980427294415,1247980427294435
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,124,1247980427294725,1247980427294745
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,125,1247980427295045,1247980427295065
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,126,1247980427295365,1247980427295555
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,127,1247980427295845,1247980427295865
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,128,1247980427296345,1247980427296375
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,129,1247980427296785,1247980427304675
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,130,1247980427309325,1247980427309355
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,131,1247980427309655,1247980427309705
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,132,1247980427309975,1247980427310005
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,133,1247980427310295,1247980427310315
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,134,1247980427310635,1247980427310655
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,135,1247980427310935,1247980427311115
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,136,1247980427311395,1247980427311425
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,137,1247980427311935,1247980427311955
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,138,1247980427312235,1247980427319614
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,139,1247980427322964,1247980427322994
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,140,1247980427323294,1247980427323324
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,141,1247980427323594,1247980427323614
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,142,1247980427323904,1247980427323924
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,143,1247980427324204,1247980427324234
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,144,1247980427324504,1247980427324634
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,145,1247980427324904,1247980427324924
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,146,1247980427325384,1247980427325404
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,147,1247980427325674,1247980427333524
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,148,1247980427336904,1247980427336934
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,149,1247980427337224,1247980427337254
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,150,1247980427337524,1247980427337544
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,151,1247980427337834,1247980427337864
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,152,1247980427338134,1247980427338164
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,153,1247980427338434,1247980427338694
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,154,1247980427338954,1247980427338984
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,155,1247980427339424,1247980427339454
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,156,1247980427339724,1247980427347374
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,157,1247980427350734,1247980427350764
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,158,1247980427351054,1247980427351084
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,159,1247980427351354,1247980427351374
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,160,1247980427351654,1247980427351684
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,161,1247980427351964,1247980427351994
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,162,1247980427352264,1247980427352444
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,163,1247980427352714,1247980427352734
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,164,1247980427353184,1247980427353214
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,165,1247980427353484,1247980427360644
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,166,1247980427382064,1247980427382104
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,167,1247980427382394,1247980427382414
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,168,1247980427382694,1247980427382724
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,169,1247980427383044,1247980427383074
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,170,1247980427383584,1247980427383614
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",784536,784536,171,1247980427384764,1247980427384934
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,172,1247980427385324,1247980427385354
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,173,1247980427385664,1247980427385684
"HSA_CORE_API","hsa_executable_create_alt",784536,784536,174,1247980427601191,1247980427601901
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",784536,784536,175,1247980427602421,1247980427609870
"HSA_CORE_API","hsa_executable_load_agent_code_object",784536,784536,176,1247980427610420,1247980427693789
"HSA_CORE_API","hsa_signal_create",784536,784536,178,1247980427729489,1247980427730479
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,179,1247980427731029,1247980427743669
"HSA_CORE_API","hsa_signal_destroy",784536,784536,180,1247980427744109,1247980427744319
"HSA_CORE_API","hsa_executable_freeze",784536,784536,177,1247980427694579,1247980427796588
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,181,1247980427797138,1247980427797528
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,182,1247980427797998,1247980427798068
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,183,1247980427798398,1247980427798418
"HSA_CORE_API","hsa_agent_get_info",784536,784536,184,1247980427798828,1247980427798908
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,185,1247980427799668,1247980427799778
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,186,1247980427800038,1247980427800058
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,187,1247980427800318,1247980427800338
"HSA_CORE_API","hsa_agent_get_info",784536,784536,188,1247980427800638,1247980427800668
"HSA_CORE_API","hsa_executable_get_symbol_by_name",784536,784536,189,1247980427801058,1247980427801158
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,190,1247980427801428,1247980427801458
"HSA_CORE_API","hsa_executable_symbol_get_info",784536,784536,191,1247980427801708,1247980427801738
"HSA_CORE_API","hsa_agent_get_info",784536,784536,192,1247980427801988,1247980427802008
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,193,1247980427810708,1247980427810838
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,194,1247980427812348,1247980427812508
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,195,1247980427812878,1247980427812928
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,196,1247980427816938,1247980427817018
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,197,1247980427817358,1247980427817388
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,198,1247980427817738,1247980427817758
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,199,1247980427818088,1247980427818108
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,200,1247980427818598,1247980427818628
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",784536,784536,201,1247980427818967,1247980427819037
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,202,1247980427819357,1247980427819387
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,203,1247980427819677,1247980427819697
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,204,1247980427821537,1247980427821567
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,205,1247980427821867,1247980428111383
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,206,1247980428117173,1247980428117373
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,207,1247980428117693,1247980428117713
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,208,1247980428118013,1247980428118043
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,209,1247980428118313,1247980428118343
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,210,1247980428129413,1247980428129473
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,211,1247980428129793,1247980428129833
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,212,1247980428130133,1247980428130163
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,213,1247980428130433,1247980428130453
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,214,1247980428130723,1247980428130753
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,215,1247980428131033,1247980428131163
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,216,1247980428131453,1247980428131483
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,217,1247980428131953,1247980428131973
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,218,1247980428132293,1247980428132323
"HSA_CORE_API","hsa_signal_wait_scacquire",784536,784536,219,1247980428132583,1247980428145383
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,220,1247980428146443,1247980428146463
"HSA_CORE_API","hsa_queue_add_write_index_screlease",784536,784536,221,1247980428176343,1247980428176373
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",784536,784536,222,1247980428176703,1247980428176833
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,223,1247980428177133,1247980428177153
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,224,1247980428177413,1247980428177443
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784536,225,1247980428177702,1247980428177732
"HSA_CORE_API","hsa_signal_silent_store_relaxed",784536,784536,226,1247980428178052,1247980428178132
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",784536,784536,227,1247980428181122,1247980428181152
"HSA_CORE_API","hsa_signal_store_screlease",784536,784536,228,1247980428181492,1247980428181522
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784542,229,1247980428213422,1247980428213672
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784542,230,1247980428217322,1247980428217412
"HSA_CORE_API","hsa_signal_load_relaxed",784536,784542,231,1247980428218322,1247980428218492
