"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,66,6196645177627417,6196645177627527
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,67,6196645177627897,6196645177627937
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,68,6196645177628487,6196645177628627
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,69,6196645177629627,6196645177629737
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,70,6196645177630017,6196645177630047
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,71,6196645177630297,6196645177630327
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,72,6196645177630627,6196645177630657
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,73,6196645177631127,6196645177631277
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,74,6196645177631557,6196645177631587
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,75,6196645177631837,6196645177631857
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,76,6196645177632107,6196645177632137
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,77,6196645177632607,6196645177632757
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,78,6196645177633017,6196645177633047
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,79,6196645177633297,6196645177633327
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,80,6196645177633617,6196645177633647
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,81,6196645177634047,6196645177634187
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,82,6196645177634447,6196645177634477
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,83,6196645177634727,6196645177634757
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,84,6196645177635007,6196645177635027
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,85,6196645177635457,6196645177635587
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,86,6196645177635847,6196645177635877
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,87,6196645177636127,6196645177636157
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,88,6196645177636447,6196645177636477
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,89,6196645177636867,6196645177636957
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,90,6196645177637217,6196645177637247
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,91,6196645177637497,6196645177637527
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,92,6196645177637777,6196645177637797
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,93,6196645177638207,6196645177638327
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,94,6196645177638587,6196645177638607
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,95,6196645177638857,6196645177638887
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,96,6196645177639157,6196645177639187
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,97,6196645177639597,6196645177639747
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,98,6196645177639997,6196645177640027
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,99,6196645177640277,6196645177640307
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,100,6196645177640567,6196645177640597
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,101,6196645177641027,6196645177641147
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,102,6196645177641407,6196645177641427
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,103,6196645177641687,6196645177641707
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,104,6196645177641967,6196645177641997
"HSA_CORE_API","hsa_system_get_info",2790604,2790604,105,6196645177647006,6196645177647106
"HSA_CORE_API","hsa_signal_create",2790604,2790604,106,6196645177655976,6196645177656096
"HSA_CORE_API","hsa_signal_create",2790604,2790604,107,6196645177656766,6196645177657906
"HSA_CORE_API","hsa_signal_create",2790604,2790604,108,6196645177658196,6196645177658666
"HSA_CORE_API","hsa_signal_create",2790604,2790604,109,6196645177658956,6196645177659536
"HSA_CORE_API","hsa_signal_create",2790604,2790604,110,6196645177659816,6196645177660126
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,111,6196645177925409,6196645177925919
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,112,6196645177933539,6196645177934069
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,113,6196645177934639,6196645177934689
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,114,6196645177935109,6196645177935149
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,115,6196645177935819,6196645177935839
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,116,6196645177937209,6196645177937389
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,117,6196645177939318,6196645177939438
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,118,6196645177940668,6196645177940788
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,119,6196645177942308,6196645177942338
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,120,6196645177943268,6196645177957988
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,121,6196645177971888,6196645177971918
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,122,6196645177972228,6196645177972258
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,123,6196645177972528,6196645177972548
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,124,6196645177972838,6196645177972868
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,125,6196645177973168,6196645177973198
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,126,6196645177973488,6196645177973708
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,127,6196645177973988,6196645177974018
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,128,6196645177974488,6196645177974518
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,129,6196645177974917,6196645177982487
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,130,6196645177986977,6196645177987007
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,131,6196645177987277,6196645177987317
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,132,6196645177987587,6196645177987607
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,133,6196645177987897,6196645177987927
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,134,6196645177988207,6196645177988237
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,135,6196645177988507,6196645177988727
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,136,6196645177988997,6196645177989017
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,137,6196645177989447,6196645177989467
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,138,6196645177989737,6196645177997197
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,139,6196645178005527,6196645178005747
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,140,6196645178006217,6196645178006257
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,141,6196645178006537,6196645178006567
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,142,6196645178006867,6196645178006887
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,143,6196645178007157,6196645178007187
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,144,6196645178007477,6196645178007697
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,145,6196645178007967,6196645178007997
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,146,6196645178008497,6196645178008527
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,147,6196645178008797,6196645178017076
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,148,6196645178019466,6196645178019496
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2790604,2790604,149,6196645178020846,6196645178021136
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,150,6196645178021526,6196645178021566
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,151,6196645178021826,6196645178021856
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,152,6196645178022136,6196645178022166
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,153,6196645178022436,6196645178022466
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,154,6196645178022796,6196645178022826
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,155,6196645178023136,6196645178023166
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,156,6196645178026776,6196645178026916
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,157,6196645178027496,6196645178027516
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,158,6196645178027776,6196645178027806
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,159,6196645178028086,6196645178028116
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,160,6196645178028376,6196645178028396
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,161,6196645185427045,6196645185427265
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,162,6196645185428355,6196645185486914
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,163,6196645185521933,6196645185521963
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,164,6196645185522453,6196645185522583
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,165,6196645185522873,6196645185522903
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,166,6196645185523213,6196645185523243
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,167,6196645185523813,6196645185523933
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,168,6196645185524973,6196645185525183
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2790604,2790604,169,6196645185526043,6196645185526293
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,170,6196645185526683,6196645185526713
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,171,6196645185527193,6196645185527383
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,172,6196645185546382,6196645185546412
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,173,6196645185546862,6196645185547272
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,174,6196645185547592,6196645185547612
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,175,6196645185549932,6196645185549962
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,176,6196645185550252,6196645185550282
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,177,6196645185550612,6196645185550632
"HSA_CORE_API","hsa_executable_create_alt",2790604,2790604,178,6196645185830005,6196645185831954
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2790604,2790604,179,6196645185832614,6196645185845644
"HSA_CORE_API","hsa_executable_load_agent_code_object",2790604,2790604,180,6196645185846374,6196645185963991
"HSA_CORE_API","hsa_signal_create",2790604,2790604,182,6196645185983020,6196645185983920
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,183,6196645185984530,6196645185999790
"HSA_CORE_API","hsa_signal_destroy",2790604,2790604,184,6196645186007580,6196645186008200
"HSA_CORE_API","hsa_executable_freeze",2790604,2790604,181,6196645185964961,6196645186093917
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,185,6196645186094927,6196645186096097
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,186,6196645186096697,6196645186096787
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,187,6196645186097117,6196645186097157
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,188,6196645186097757,6196645186097837
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,189,6196645186099037,6196645186099167
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,190,6196645186099417,6196645186099447
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,191,6196645186099707,6196645186099727
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,192,6196645186100027,6196645186100057
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2790604,2790604,193,6196645186100557,6196645186100667
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,194,6196645186101867,6196645186101897
"HSA_CORE_API","hsa_executable_symbol_get_info",2790604,2790604,195,6196645186102147,6196645186102177
"HSA_CORE_API","hsa_agent_get_info",2790604,2790604,196,6196645186102427,6196645186102457
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,197,6196645186111127,6196645186111247
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,198,6196645186111717,6196645186111977
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,199,6196645186112377,6196645186112457
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,200,6196645186116307,6196645186116387
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,201,6196645186116747,6196645186116777
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,202,6196645186117157,6196645186117187
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,203,6196645186117577,6196645186117627
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,204,6196645186118097,6196645186118127
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2790604,2790604,205,6196645186118447,6196645186118507
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,206,6196645186118847,6196645186118877
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,207,6196645186119147,6196645186119167
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,208,6196645186120867,6196645186120897
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,209,6196645186121187,6196645190121438
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,210,6196645190122008,6196645190645984
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,211,6196645190651304,6196645190651344
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,212,6196645190651664,6196645190651684
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,213,6196645190651974,6196645190652004
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,214,6196645190652274,6196645190652304
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,215,6196645190668883,6196645190668933
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,216,6196645190669293,6196645190669343
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,217,6196645190669603,6196645190669633
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,218,6196645190669893,6196645190669923
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,219,6196645190670193,6196645190670223
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,220,6196645190670513,6196645190670783
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,221,6196645190671063,6196645190671093
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,222,6196645190671533,6196645190671563
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,223,6196645190671853,6196645190671883
"HSA_CORE_API","hsa_signal_wait_scacquire",2790604,2790604,224,6196645190672193,6196645190679893
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,225,6196645190680443,6196645190680463
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2790604,2790604,226,6196645190719302,6196645190719342
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2790604,2790604,227,6196645190719632,6196645190719842
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,228,6196645190720122,6196645190720162
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,229,6196645190720412,6196645190720442
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790604,230,6196645190720712,6196645190720732
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2790604,2790604,231,6196645190721162,6196645190721342
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2790604,2790604,232,6196645190725342,6196645190725382
"HSA_CORE_API","hsa_signal_store_screlease",2790604,2790604,233,6196645190725712,6196645190725742
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790609,234,6196645190775820,6196645190776050
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790609,235,6196645190779430,6196645190779490
"HSA_CORE_API","hsa_signal_load_relaxed",2790604,2790609,236,6196645190780320,6196645190780480
