"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
3,3,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200806515686209,6200806515689489
3,3,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3445.000000,6200806515686209,6200806515689489
4,4,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",273285.000000,6200806515740809,6200806515744729
4,4,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",7561.000000,6200806515740809,6200806515744729
4,4,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200806515740809,6200806515744729
4,4,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",4018.000000,6200806515740809,6200806515744729
5,5,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",260750.000000,6200806515809050,6200806515811330
5,5,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4197.000000,6200806515809050,6200806515811330
5,5,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200806515809050,6200806515811330
5,5,"Agent 2",1,3108670,3108670,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",2972.000000,6200806515809050,6200806515811330
6,6,"Agent 2",1,3108670,3108670,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"GRBM_GUI_ACTIVE",63595110.000000,6200806516705954,6200806520057531
6,6,"Agent 2",1,3108670,3108670,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_BUSY_CYCLES",232560079.000000,6200806516705954,6200806520057531
6,6,"Agent 2",1,3108670,3108670,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAIT_INST_LDS",5.000000,6200806516705954,6200806520057531
6,6,"Agent 2",1,3108670,3108670,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAVE_CYCLES",570397996.000000,6200806516705954,6200806520057531
7,7,"Agent 2",1,3108670,3108670,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",263812.000000,6200806520159252,6200806520162092
7,7,"Agent 2",1,3108670,3108670,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",7896.000000,6200806520159252,6200806520162092
7,7,"Agent 2",1,3108670,3108670,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200806520159252,6200806520162092
7,7,"Agent 2",1,3108670,3108670,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",10652.000000,6200806520159252,6200806520162092
