"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,89,6196826867364050,6196826867364150
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,90,6196826867364410,6196826867364440
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,91,6196826867364700,6196826867364720
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,92,6196826867364980,6196826867365010
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,93,6196826867365430,6196826867365580
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,94,6196826867365830,6196826867365860
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,95,6196826867366120,6196826867366150
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,96,6196826867366420,6196826867366450
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,97,6196826867366890,6196826867367070
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,98,6196826867367330,6196826867367360
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,99,6196826867367610,6196826867367640
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,100,6196826867367900,6196826867367930
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,101,6196826867368370,6196826867368480
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,102,6196826867368740,6196826867368770
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,103,6196826867369030,6196826867369060
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,104,6196826867369320,6196826867369350
"HSA_CORE_API","hsa_system_get_info",2804006,2804006,105,6196826867375490,6196826867375620
"HSA_CORE_API","hsa_signal_create",2804006,2804006,106,6196826867385109,6196826867385249
"HSA_CORE_API","hsa_signal_create",2804006,2804006,107,6196826867385779,6196826867387109
"HSA_CORE_API","hsa_signal_create",2804006,2804006,108,6196826867387419,6196826867387859
"HSA_CORE_API","hsa_signal_create",2804006,2804006,109,6196826867388149,6196826867388759
"HSA_CORE_API","hsa_signal_create",2804006,2804006,110,6196826867389049,6196826867389559
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,111,6196826867655112,6196826867655312
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,112,6196826867655882,6196826867655922
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,113,6196826867656332,6196826867656372
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,114,6196826867657162,6196826867657182
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,115,6196826867658652,6196826867658852
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,116,6196826874896390,6196826874896710
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,117,6196826874898980,6196826874954528
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,118,6196826874979828,6196826874979848
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,119,6196826874991127,6196826874991927
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,120,6196826874992497,6196826874992547
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,121,6196826874992817,6196826874992857
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,122,6196826874993197,6196826874993227
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,123,6196826874994137,6196826874994307
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,124,6196826874996167,6196826874996527
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,125,6196826874998057,6196826874998667
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,126,6196826874999357,6196826874999387
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,127,6196826874999667,6196826875016547
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,128,6196826875020497,6196826875020527
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,129,6196826875021107,6196826875021247
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,130,6196826875022967,6196826875022997
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,131,6196826875023277,6196826875023297
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,132,6196826875023587,6196826875023617
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,133,6196826875023897,6196826875024147
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,134,6196826875024427,6196826875024457
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,135,6196826875024917,6196826875024947
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,136,6196826875025217,6196826875032646
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,137,6196826875034466,6196826875034496
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2804006,2804006,138,6196826875035736,6196826875036066
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,139,6196826875036636,6196826875036666
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,140,6196826875036926,6196826875036946
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,141,6196826875037226,6196826875037256
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,142,6196826875037526,6196826875037556
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,143,6196826875037876,6196826875037906
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,144,6196826875038206,6196826875038236
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,145,6196826875039426,6196826875039446
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,146,6196826875040006,6196826875040146
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,147,6196826875040416,6196826875040436
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,148,6196826875040716,6196826875040736
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,149,6196826875041026,6196826875041056
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,150,6196826875042596,6196826875042626
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,151,6196826875042906,6196826875052986
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,152,6196826875066425,6196826875066465
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,153,6196826875066795,6196826875066825
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,154,6196826875067085,6196826875067115
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,155,6196826875067405,6196826875067425
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,156,6196826875067705,6196826875067735
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,157,6196826875068515,6196826875068535
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,158,6196826875068825,6196826875082845
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,159,6196826875524943,6196826875524983
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,160,6196826875525473,6196826875525503
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,161,6196826875525773,6196826875525793
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,162,6196826875526073,6196826875526093
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,163,6196826875526423,6196826875526453
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,164,6196826875527063,6196826875527163
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2804006,2804006,165,6196826875527503,6196826875527763
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,166,6196826875528103,6196826875528143
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,167,6196826875528473,6196826875528523
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,168,6196826875547463,6196826875547493
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,169,6196826875547803,6196826875548073
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,170,6196826875548383,6196826875548403
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,171,6196826875550603,6196826875550643
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,172,6196826875550933,6196826875550963
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,173,6196826875551223,6196826875551253
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,174,6196826875554472,6196826875554502
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,175,6196826875554782,6196826875554812
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,176,6196826875555082,6196826875555112
"HSA_CORE_API","hsa_executable_create_alt",2804006,2804006,177,6196826875856264,6196826875857864
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2804006,2804006,178,6196826875858754,6196826875872374
"HSA_CORE_API","hsa_executable_load_agent_code_object",2804006,2804006,179,6196826875873044,6196826875990471
"HSA_CORE_API","hsa_signal_create",2804006,2804006,181,6196826876018050,6196826876019130
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,182,6196826876020140,6196826876035850
"HSA_CORE_API","hsa_signal_destroy",2804006,2804006,183,6196826876036450,6196826876037000
"HSA_CORE_API","hsa_executable_freeze",2804006,2804006,180,6196826875991611,6196826876125307
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,184,6196826876126137,6196826876127007
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,185,6196826876127617,6196826876127707
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,186,6196826876128077,6196826876128107
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,187,6196826876128717,6196826876128857
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,188,6196826876129787,6196826876129917
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,189,6196826876130237,6196826876130267
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,190,6196826876130517,6196826876130537
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,191,6196826876130847,6196826876130867
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2804006,2804006,192,6196826876131297,6196826876131407
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,193,6196826876131727,6196826876131747
"HSA_CORE_API","hsa_executable_symbol_get_info",2804006,2804006,194,6196826876132987,6196826876133017
"HSA_CORE_API","hsa_agent_get_info",2804006,2804006,195,6196826876133267,6196826876133297
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,196,6196826876142267,6196826876142377
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,197,6196826876142867,6196826876143117
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,198,6196826876143557,6196826876143627
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,199,6196826876147717,6196826876147797
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,200,6196826876148167,6196826876148207
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,201,6196826876148547,6196826876148567
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2804006,2804006,202,6196826876148917,6196826876148977
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2804006,2804006,203,6196826876149497,6196826876149527
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2804006,2804006,204,6196826876149867,6196826876149937
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2804006,2804006,205,6196826876150267,6196826876150297
"HSA_CORE_API","hsa_signal_store_screlease",2804006,2804006,206,6196826876150577,6196826876150607
"HSA_CORE_API","hsa_signal_load_relaxed",2804006,2804006,207,6196826876152327,6196826876152357
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,208,6196826876152667,6196826880152920
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,209,6196826880153480,6196826884153694
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,210,6196826884154184,6196826888154408
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,211,6196826888154728,6196826892154942
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,212,6196826892155232,6196826896155445
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,213,6196826896155745,6196826900155929
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,214,6196826900156219,6196826904156403
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,215,6196826904156793,6196826908156977
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,216,6196826908157457,6196826912157630
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,217,6196826912158100,6196826916158294
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,218,6196826916158584,6196826920158768
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,219,6196826920159238,6196826924159412
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,220,6196826924159882,6196826928160066
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,221,6196826928160556,6196826932160739
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,222,6196826932161209,6196826936161383
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,223,6196826936161903,6196826940162107
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,224,6196826940162587,6196826944162770
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,225,6196826944163240,6196826948163424
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,226,6196826948163894,6196826952164068
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,227,6196826952164548,6196826956164722
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,228,6196826956165202,6196826960165386
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,229,6196826960165936,6196826964166139
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,230,6196826964166619,6196826968166793
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,231,6196826968167333,6196826972167517
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,232,6196826972167987,6196826976168171
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,233,6196826976168641,6196826980168824
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,234,6196826980169294,6196826984169468
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,235,6196826984169938,6196826988170122
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,236,6196826988170582,6196826992170756
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,237,6196826992171226,6196826996171409
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,238,6196826996171879,6196827000172053
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,239,6196827000172633,6196827004172807
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,240,6196827004173307,6196827008173501
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,241,6196827008173791,6196827012173965
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,242,6196827012174435,6196827016174618
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,243,6196827016174908,6196827020175092
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,244,6196827020175562,6196827024175746
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,245,6196827024176216,6196827028176390
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,246,6196827028176680,6196827032176853
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,247,6196827032177403,6196827036177587
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,248,6196827036178057,6196827040178231
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,249,6196827040178701,6196827044178875
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,250,6196827044179355,6196827048179528
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,251,6196827048179998,6196827052180182
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,252,6196827052180642,6196827056180836
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,253,6196827056181306,6196827060181480
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,254,6196827060181950,6196827064182133
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,255,6196827064182673,6196827068182887
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,256,6196827068183177,6196827072183371
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,257,6196827072183851,6196827076184035
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,258,6196827076185485,6196827080185668
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,259,6196827080185958,6196827084186132
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,260,6196827084186612,6196827088186786
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,261,6196827088187256,6196827092187440
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,262,6196827092187730,6196827096187914
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,263,6196827096188384,6196827100188557
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,264,6196827100189117,6196827104189291
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,265,6196827104189771,6196827108189945
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,266,6196827108190415,6196827112190599
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,267,6196827112191069,6196827116191252
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,268,6196827116191542,6196827120191726
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,269,6196827120192196,6196827124192380
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,270,6196827124192850,6196827128193024
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,271,6196827128193494,6196827132193677
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,272,6196827132194227,6196827136194411
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,273,6196827136194691,6196827140194865
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,274,6196827140195535,6196827144195709
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,275,6196827144196179,6196827148196352
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,276,6196827148196832,6196827152197016
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,277,6196827152197486,6196827156197670
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,278,6196827156198130,6196827160198314
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,279,6196827160198794,6196827164198977
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,280,6196827164199667,6196827168199841
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,281,6196827168200321,6196827172200535
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,282,6196827172201025,6196827176201209
"HSA_CORE_API","hsa_signal_wait_scacquire",2804006,2804006,283,6196827176201489,6196827180201663
