"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
3,3,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3362.000000,6197106065619236,6197106065621996
4,4,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"GRBM_GUI_ACTIVE",167037.000000,6197106073377505,6197106073379225
4,4,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_BUSY_CYCLES",1921.000000,6197106073377505,6197106073379225
4,4,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAIT_INST_LDS",0.00000000e+00,6197106073377505,6197106073379225
4,4,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVE_CYCLES",1204.000000,6197106073377505,6197106073379225
5,5,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"GRBM_GUI_ACTIVE",170751.000000,6197106073434863,6197106073436343
5,5,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_BUSY_CYCLES",2165.000000,6197106073434863,6197106073436343
5,5,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAIT_INST_LDS",0.00000000e+00,6197106073434863,6197106073436343
5,5,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVE_CYCLES",1182.000000,6197106073434863,6197106073436343
6,6,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"GRBM_GUI_ACTIVE",148797.000000,6197106073482703,6197106073483943
6,6,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_BUSY_CYCLES",1977.000000,6197106073482703,6197106073483943
6,6,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAIT_INST_LDS",0.00000000e+00,6197106073482703,6197106073483943
6,6,"Agent 2",1,2823952,2823952,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVE_CYCLES",1212.000000,6197106073482703,6197106073483943
7,7,"Agent 2",1,2823952,2823952,87296,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"GRBM_GUI_ACTIVE",107762758336.000000,6197106074181699,6197112219135740
7,7,"Agent 2",1,2823952,2823952,87296,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_BUSY_CYCLES",425916830444.000000,6197106074181699,6197112219135740
7,7,"Agent 2",1,2823952,2823952,87296,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_WAIT_INST_LDS",719248.000000,6197106074181699,6197112219135740
7,7,"Agent 2",1,2823952,2823952,87296,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_WAVE_CYCLES",4282354378027.000000,6197106074181699,6197112219135740
8,8,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",264192.000000,6197112219254900,6197112219257860
8,8,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5105.000000,6197112219254900,6197112219257860
8,8,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6197112219254900,6197112219257860
8,8,"Agent 2",1,2823952,2823952,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3894.000000,6197112219254900,6197112219257860
