"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
4,4,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200771614638283,6200771614641323
4,4,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3095.000000,6200771614638283,6200771614641323
5,5,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",249668.000000,6200771614706363,6200771614708963
5,5,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4897.000000,6200771614706363,6200771614708963
5,5,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200771614706363,6200771614708963
5,5,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",2937.000000,6200771614706363,6200771614708963
6,6,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",261346.000000,6200771614771362,6200771614773642
6,6,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4181.000000,6200771614771362,6200771614773642
6,6,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200771614771362,6200771614773642
6,6,"Agent 2",1,3103838,3103838,512,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",2711.000000,6200771614771362,6200771614773642
7,7,"Agent 2",1,3103838,3103838,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"GRBM_GUI_ACTIVE",5188113.000000,6200771615576377,6200771615591617
7,7,"Agent 2",1,3103838,3103838,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_BUSY_CYCLES",988650.000000,6200771615576377,6200771615591617
7,7,"Agent 2",1,3103838,3103838,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAIT_INST_LDS",72.000000,6200771615576377,6200771615591617
7,7,"Agent 2",1,3103838,3103838,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAVE_CYCLES",2374135.000000,6200771615576377,6200771615591617
8,8,"Agent 2",1,3103838,3103838,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",269435.000000,6200771615695376,6200771615698416
8,8,"Agent 2",1,3103838,3103838,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",8048.000000,6200771615695376,6200771615698416
8,8,"Agent 2",1,3103838,3103838,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6200771615695376,6200771615698416
8,8,"Agent 2",1,3103838,3103838,1024,7,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",10346.000000,6200771615695376,6200771615698416
