"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
4,4,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAIT_INST_LDS",0.00000000e+00,6201094662122626,6201094662124386
4,4,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVE_CYCLES",1498.000000,6201094662122626,6201094662124386
5,5,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"GRBM_GUI_ACTIVE",167175.000000,6201094662178624,6201094662180104
5,5,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_BUSY_CYCLES",2485.000000,6201094662178624,6201094662180104
5,5,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAIT_INST_LDS",0.00000000e+00,6201094662178624,6201094662180104
5,5,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVE_CYCLES",1739.000000,6201094662178624,6201094662180104
6,6,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"GRBM_GUI_ACTIVE",171232.000000,6201094662229503,6201094662230983
6,6,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_BUSY_CYCLES",2217.000000,6201094662229503,6201094662230983
6,6,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAIT_INST_LDS",0.00000000e+00,6201094662229503,6201094662230983
6,6,"Agent 2",1,3135697,3135697,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"SQ_WAVE_CYCLES",1461.000000,6201094662229503,6201094662230983
7,7,"Agent 2",1,3135697,3135697,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"GRBM_GUI_ACTIVE",70672954456.000000,6201094662923464,6201098707699417
7,7,"Agent 2",1,3135697,3135697,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_BUSY_CYCLES",279850439089.000000,6201094662923464,6201098707699417
7,7,"Agent 2",1,3135697,3135697,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_WAIT_INST_LDS",2020107.000000,6201094662923464,6201098707699417
7,7,"Agent 2",1,3135697,3135697,131072,11,"clifft::gpu::(anonymous namespace)::sample_kernel_global_coop(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::GpuComplex*, clifft::gpu::GpuComplex*, unsigned long*, clifft::gpu::BlockCounts*)",256,8704,56,64,0,112,"SQ_WAVE_CYCLES",4329547612316.000000,6201094662923464,6201098707699417
8,8,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",278476.000000,6201098707839178,6201098707841778
8,8,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4189.000000,6201098707839178,6201098707841778
8,8,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,6201098707839178,6201098707841778
8,8,"Agent 2",1,3135697,3135697,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3564.000000,6201098707839178,6201098707841778
