"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,65,6200779483075028,6200779483076258
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,66,6200779483078658,6200779483078758
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,67,6200779483079118,6200779483079158
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,68,6200779483080198,6200779483080308
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,69,6200779483081318,6200779483081428
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,70,6200779483081708,6200779483081738
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,71,6200779483081988,6200779483082018
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,72,6200779483082328,6200779483082358
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,73,6200779483082818,6200779483082968
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,74,6200779483083228,6200779483083258
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,75,6200779483083508,6200779483083538
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,76,6200779483083788,6200779483083818
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,77,6200779483084238,6200779483084388
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,78,6200779483084638,6200779483084668
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,79,6200779483084918,6200779483084948
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,80,6200779483085238,6200779483085268
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,81,6200779483085658,6200779483085778
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,82,6200779483086038,6200779483086068
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,83,6200779483086318,6200779483086348
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,84,6200779483086588,6200779483086618
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,85,6200779483087048,6200779483087168
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,86,6200779483087428,6200779483087448
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,87,6200779483087708,6200779483087728
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,88,6200779483088028,6200779483088058
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,89,6200779483088458,6200779483088558
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,90,6200779483088818,6200779483088848
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,91,6200779483089098,6200779483089128
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,92,6200779483089378,6200779483089408
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,93,6200779483089798,6200779483089908
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,94,6200779483090168,6200779483090188
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,95,6200779483090438,6200779483090468
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,96,6200779483090738,6200779483090758
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,97,6200779483091188,6200779483091358
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,98,6200779483091618,6200779483091648
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,99,6200779483091898,6200779483091918
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,100,6200779483092178,6200779483092208
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,101,6200779483092628,6200779483092768
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,102,6200779483093028,6200779483093058
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,103,6200779483093308,6200779483093328
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,104,6200779483093588,6200779483093618
"HSA_CORE_API","hsa_system_get_info",3106148,3106148,105,6200779483099418,6200779483099648
"HSA_CORE_API","hsa_signal_create",3106148,3106148,106,6200779483108617,6200779483108737
"HSA_CORE_API","hsa_signal_create",3106148,3106148,107,6200779483109207,6200779483110317
"HSA_CORE_API","hsa_signal_create",3106148,3106148,108,6200779483110657,6200779483111037
"HSA_CORE_API","hsa_signal_create",3106148,3106148,109,6200779483111347,6200779483111927
"HSA_CORE_API","hsa_signal_create",3106148,3106148,110,6200779483112207,6200779483112667
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,111,6200779483383632,6200779483384002
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,112,6200779483390922,6200779483391552
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,113,6200779483392112,6200779483392162
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,114,6200779483392572,6200779483392612
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,115,6200779483393262,6200779483393282
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,116,6200779483395032,6200779483395122
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,117,6200779483396862,6200779483397311
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,118,6200779483398381,6200779483398501
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,119,6200779483400031,6200779483400051
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,120,6200779483400841,6200779483416301
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,121,6200779483430781,6200779483430811
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,122,6200779483431081,6200779483431111
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,123,6200779483431381,6200779483431401
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,124,6200779483431681,6200779483431701
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,125,6200779483431991,6200779483432021
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,126,6200779483432311,6200779483432601
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,127,6200779483432881,6200779483432911
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,128,6200779483433351,6200779483433381
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,129,6200779483433771,6200779483441881
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,130,6200779483446540,6200779483446580
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,131,6200779483446850,6200779483446880
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,132,6200779483447150,6200779483447180
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,133,6200779483447450,6200779483447480
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,134,6200779483447750,6200779483447770
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,135,6200779483448040,6200779483448270
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,136,6200779483448530,6200779483448560
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,137,6200779483448980,6200779483449010
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,138,6200779483449280,6200779483456650
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,139,6200779483459880,6200779483459910
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,140,6200779483460180,6200779483460230
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,141,6200779483460510,6200779483460530
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,142,6200779483460810,6200779483460830
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,143,6200779483461100,6200779483461130
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,144,6200779483461400,6200779483461670
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,145,6200779483461930,6200779483461950
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,146,6200779483462380,6200779483462410
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,147,6200779483462680,6200779483470360
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,148,6200779483473460,6200779483473490
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,149,6200779483473780,6200779483473810
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,150,6200779483474080,6200779483474100
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,151,6200779483474370,6200779483474400
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,152,6200779483474670,6200779483474700
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,153,6200779483474960,6200779483475170
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,154,6200779483475440,6200779483475460
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,155,6200779483475890,6200779483475920
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,156,6200779483476180,6200779483484520
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,157,6200779483487570,6200779483487600
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,158,6200779483487880,6200779483487910
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,159,6200779483488170,6200779483488200
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,160,6200779483488460,6200779483488490
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,161,6200779483488760,6200779483488780
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,162,6200779483489050,6200779483489260
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,163,6200779483489600,6200779483489630
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,164,6200779483490050,6200779483490080
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,165,6200779483490350,6200779483500079
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,166,6200779483522119,6200779483522139
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,167,6200779483522419,6200779483522449
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,168,6200779483522719,6200779483522749
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,169,6200779483523049,6200779483523079
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,170,6200779483523499,6200779483523539
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",3106148,3106148,171,6200779483524629,6200779483524869
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,172,6200779483525249,6200779483525279
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,173,6200779483525589,6200779483525619
"HSA_CORE_API","hsa_executable_create_alt",3106148,3106148,174,6200779483753564,6200779483754234
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",3106148,3106148,175,6200779483754824,6200779483763724
"HSA_CORE_API","hsa_executable_load_agent_code_object",3106148,3106148,176,6200779483764254,6200779483847682
"HSA_CORE_API","hsa_signal_create",3106148,3106148,178,6200779483863972,6200779483864932
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,179,6200779483865572,6200779483878642
"HSA_CORE_API","hsa_signal_destroy",3106148,3106148,180,6200779483879092,6200779483879322
"HSA_CORE_API","hsa_executable_freeze",3106148,3106148,177,6200779483848432,6200779483933841
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,181,6200779483934401,6200779483934781
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,182,6200779483935221,6200779483935301
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,183,6200779483935621,6200779483935651
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,184,6200779483936061,6200779483936151
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,185,6200779483936931,6200779483937041
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,186,6200779483937301,6200779483937331
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,187,6200779483937581,6200779483937611
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,188,6200779483937901,6200779483937931
"HSA_CORE_API","hsa_executable_get_symbol_by_name",3106148,3106148,189,6200779483938341,6200779483938481
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,190,6200779483938741,6200779483938771
"HSA_CORE_API","hsa_executable_symbol_get_info",3106148,3106148,191,6200779483939011,6200779483939041
"HSA_CORE_API","hsa_agent_get_info",3106148,3106148,192,6200779483939291,6200779483939321
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,193,6200779483947800,6200779483947910
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,194,6200779483949090,6200779483949380
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,195,6200779483949770,6200779483949850
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,196,6200779483953630,6200779483953690
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,197,6200779483954030,6200779483954070
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,198,6200779483954400,6200779483954420
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,199,6200779483954770,6200779483954820
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,200,6200779483955250,6200779483955280
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",3106148,3106148,201,6200779483955620,6200779483955680
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,202,6200779483956020,6200779483956050
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,203,6200779483956330,6200779483956360
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,204,6200779483958400,6200779483958420
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,205,6200779483958710,6200779484255524
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,206,6200779484260054,6200779484260204
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,207,6200779484260524,6200779484260554
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,208,6200779484260844,6200779484260874
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,209,6200779484261154,6200779484261184
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,210,6200779484273554,6200779484273594
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,211,6200779484273924,6200779484273964
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,212,6200779484274304,6200779484274324
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,213,6200779484274594,6200779484274614
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,214,6200779484274894,6200779484274914
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,215,6200779484275204,6200779484275414
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,216,6200779484275694,6200779484275724
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,217,6200779484276184,6200779484276214
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,218,6200779484276514,6200779484276544
"HSA_CORE_API","hsa_signal_wait_scacquire",3106148,3106148,219,6200779484276804,6200779484289384
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,220,6200779484290413,6200779484290443
"HSA_CORE_API","hsa_queue_add_write_index_screlease",3106148,3106148,221,6200779484330673,6200779484330703
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",3106148,3106148,222,6200779484331013,6200779484331223
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,223,6200779484331513,6200779484331693
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,224,6200779484331943,6200779484331973
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106148,225,6200779484332243,6200779484332263
"HSA_CORE_API","hsa_signal_silent_store_relaxed",3106148,3106148,226,6200779484332593,6200779484332673
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",3106148,3106148,227,6200779484335933,6200779484335963
"HSA_CORE_API","hsa_signal_store_screlease",3106148,3106148,228,6200779484336323,6200779484336353
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106161,229,6200779484375962,6200779484376212
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106161,230,6200779484379762,6200779484379832
"HSA_CORE_API","hsa_signal_load_relaxed",3106148,3106161,231,6200779484380712,6200779484380872
