"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
5,5,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",272511.000000,1247983637817398,1247983637820198
5,5,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",5101.000000,1247983637817398,1247983637820198
5,5,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,1247983637817398,1247983637820198
5,5,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3531.000000,1247983637817398,1247983637820198
6,6,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",242454.000000,1247983637877197,1247983637879437
6,6,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",4165.000000,1247983637877197,1247983637879437
6,6,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,1247983637877197,1247983637879437
6,6,"Agent 2",1,784568,784568,512,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",3024.000000,1247983637877197,1247983637879437
7,7,"Agent 2",1,784568,784568,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"GRBM_GUI_ACTIVE",5060357.000000,1247983638644839,1247983638661439
7,7,"Agent 2",1,784568,784568,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_BUSY_CYCLES",983670.000000,1247983638644839,1247983638661439
7,7,"Agent 2",1,784568,784568,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAIT_INST_LDS",69.000000,1247983638644839,1247983638661439
7,7,"Agent 2",1,784568,784568,20224,13,"clifft::gpu::(anonymous namespace)::sample_kernel(clifft::gpu::GpuProgram, unsigned long, unsigned long, unsigned long, clifft::gpu::BlockCounts*)",256,0,4480,60,0,112,"SQ_WAVE_CYCLES",2359214.000000,1247983638644839,1247983638661439
8,8,"Agent 2",1,784568,784568,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"GRBM_GUI_ACTIVE",275746.000000,1247983638758797,1247983638761357
8,8,"Agent 2",1,784568,784568,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_BUSY_CYCLES",6798.000000,1247983638758797,1247983638761357
8,8,"Agent 2",1,784568,784568,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAIT_INST_LDS",0.00000000e+00,1247983638758797,1247983638761357
8,8,"Agent 2",1,784568,784568,1024,8,"__amd_rocclr_copyBuffer",512,0,0,8,0,32,"SQ_WAVE_CYCLES",8642.000000,1247983638758797,1247983638761357
