"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,95,6196609167157700,6196609167157730
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,96,6196609167157990,6196609167158020
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,97,6196609167158450,6196609167158630
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,98,6196609167158890,6196609167158920
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,99,6196609167159170,6196609167159190
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,100,6196609167159450,6196609167159480
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,101,6196609167159920,6196609167160070
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,102,6196609167160320,6196609167160350
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,103,6196609167160590,6196609167160620
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,104,6196609167160880,6196609167160900
"HSA_CORE_API","hsa_system_get_info",2788182,2788182,105,6196609167166599,6196609167166749
"HSA_CORE_API","hsa_signal_create",2788182,2788182,106,6196609167175979,6196609167176089
"HSA_CORE_API","hsa_signal_create",2788182,2788182,107,6196609167176529,6196609167177879
"HSA_CORE_API","hsa_signal_create",2788182,2788182,108,6196609167178179,6196609167178599
"HSA_CORE_API","hsa_signal_create",2788182,2788182,109,6196609167178929,6196609167179409
"HSA_CORE_API","hsa_signal_create",2788182,2788182,110,6196609167179719,6196609167179989
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,111,6196609167450782,6196609167451252
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,112,6196609167458352,6196609167458892
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,113,6196609167459482,6196609167459522
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,114,6196609167459961,6196609167460001
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,115,6196609167460671,6196609167460701
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,116,6196609167461881,6196609167462061
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,117,6196609167463491,6196609167463611
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,118,6196609167464671,6196609167464791
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,119,6196609167466241,6196609167466261
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,120,6196609167467241,6196609167483531
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,121,6196609167497160,6196609167497190
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,122,6196609167497460,6196609167497500
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,123,6196609167497760,6196609167497790
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,124,6196609167498060,6196609167498090
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,125,6196609167498370,6196609167498400
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,126,6196609167498690,6196609167498990
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,127,6196609167499270,6196609167499300
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,128,6196609167499750,6196609167499780
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,129,6196609167500190,6196609167508170
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,130,6196609167512520,6196609167512560
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,131,6196609167512840,6196609167512870
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,132,6196609167513130,6196609167513160
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,133,6196609167513430,6196609167513460
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,134,6196609167513740,6196609167513760
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,135,6196609167514040,6196609167514310
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,136,6196609167514580,6196609167514600
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,137,6196609167515020,6196609167515050
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,138,6196609167515320,6196609167522850
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,139,6196609167526140,6196609167526170
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,140,6196609167526460,6196609167526500
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,141,6196609167526760,6196609167526790
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,142,6196609167527060,6196609167527090
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,143,6196609167527370,6196609167527390
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,144,6196609167527660,6196609167527880
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,145,6196609167528140,6196609167528170
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,146,6196609167528600,6196609167528620
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,147,6196609167528890,6196609167536789
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,148,6196609167539869,6196609167539899
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,149,6196609167540189,6196609167540219
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,150,6196609167540479,6196609167540509
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,151,6196609167540779,6196609167540809
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,152,6196609167541089,6196609167541109
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,153,6196609167541389,6196609167541649
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,154,6196609167541909,6196609167541939
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,155,6196609167542359,6196609167542389
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,156,6196609167542659,6196609167550179
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,157,6196609167553199,6196609167553229
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,158,6196609167553509,6196609167553539
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,159,6196609167553799,6196609167553829
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,160,6196609167554099,6196609167554129
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,161,6196609167554409,6196609167554429
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,162,6196609167554699,6196609167554919
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,163,6196609167555189,6196609167555209
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,164,6196609167555639,6196609167555669
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,165,6196609167555929,6196609167563029
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,166,6196609167584208,6196609167584228
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,167,6196609167584508,6196609167584538
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,168,6196609167584808,6196609167584838
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,169,6196609167585128,6196609167585158
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,170,6196609167585568,6196609167585598
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2788182,2788182,171,6196609167586588,6196609167586908
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,172,6196609167587298,6196609167587328
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,173,6196609167587628,6196609167587658
"HSA_CORE_API","hsa_executable_create_alt",2788182,2788182,174,6196609167817762,6196609167818442
"HSA_CORE_API","hsa_code_object_reader_create_from_memory",2788182,2788182,175,6196609167819012,6196609167827862
"HSA_CORE_API","hsa_executable_load_agent_code_object",2788182,2788182,176,6196609167828392,6196609167927309
"HSA_CORE_API","hsa_signal_create",2788182,2788182,178,6196609167943648,6196609167944568
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,179,6196609167945158,6196609167958028
"HSA_CORE_API","hsa_signal_destroy",2788182,2788182,180,6196609167958478,6196609167958708
"HSA_CORE_API","hsa_executable_freeze",2788182,2788182,177,6196609167927999,6196609168019616
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,181,6196609168020166,6196609168020606
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,182,6196609168021036,6196609168021116
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,183,6196609168021426,6196609168021456
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,184,6196609168021816,6196609168021906
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,185,6196609168022696,6196609168022806
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,186,6196609168023066,6196609168023096
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,187,6196609168023346,6196609168023376
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,188,6196609168023666,6196609168023696
"HSA_CORE_API","hsa_executable_get_symbol_by_name",2788182,2788182,189,6196609168024116,6196609168024266
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,190,6196609168024526,6196609168024546
"HSA_CORE_API","hsa_executable_symbol_get_info",2788182,2788182,191,6196609168024796,6196609168024826
"HSA_CORE_API","hsa_agent_get_info",2788182,2788182,192,6196609168025076,6196609168025106
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,193,6196609168033616,6196609168033726
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,194,6196609168035056,6196609168035376
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,195,6196609168035776,6196609168035856
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,196,6196609168039706,6196609168039786
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,197,6196609168040136,6196609168040176
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,198,6196609168040536,6196609168040556
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,199,6196609168040916,6196609168040966
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,200,6196609168041396,6196609168041426
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2788182,2788182,201,6196609168041756,6196609168041826
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,202,6196609168042166,6196609168042196
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,203,6196609168042456,6196609168042486
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,204,6196609168044346,6196609168044366
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,205,6196609168044686,6196609168470364
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,206,6196609168475054,6196609168475244
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,207,6196609168475544,6196609168475564
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,208,6196609168475854,6196609168475884
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,209,6196609168476154,6196609168476184
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,210,6196609168487934,6196609168487994
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,211,6196609168488294,6196609168488334
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,212,6196609168488634,6196609168488664
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,213,6196609168488934,6196609168488964
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,214,6196609168489233,6196609168489253
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,215,6196609168489533,6196609168489753
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,216,6196609168490033,6196609168490063
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,217,6196609168490503,6196609168490523
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,218,6196609168490823,6196609168490843
"HSA_CORE_API","hsa_signal_wait_scacquire",2788182,2788182,219,6196609168491113,6196609168499303
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,220,6196609168500213,6196609168500243
"HSA_CORE_API","hsa_queue_add_write_index_screlease",2788182,2788182,221,6196609168539082,6196609168539112
"HSA_CORE_API","hsa_queue_load_read_index_relaxed",2788182,2788182,222,6196609168539422,6196609168539722
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,223,6196609168540002,6196609168540042
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,224,6196609168540292,6196609168540322
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788182,225,6196609168540582,6196609168540612
"HSA_CORE_API","hsa_signal_silent_store_relaxed",2788182,2788182,226,6196609168540922,6196609168540992
"HSA_CORE_API","hsa_queue_load_read_index_scacquire",2788182,2788182,227,6196609168544182,6196609168544212
"HSA_CORE_API","hsa_signal_store_screlease",2788182,2788182,228,6196609168544552,6196609168544582
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788187,229,6196609168592831,6196609168593071
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788187,230,6196609168596471,6196609168596561
"HSA_CORE_API","hsa_signal_load_relaxed",2788182,2788187,231,6196609168597461,6196609168597521
